GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG05220039233,VN2R19P,19,-1,61109530,61122868,q13.43,
ENSG05220039249,ZSCAN1,19,1,61130974,61151577,q13.43,
ENSG05220039231,LETM1P2,19,1,61141539,61143716,q13.43,
ENSG05220039329,HNRNPDLP4,19,-1,61145993,61146293,q13.43,
ENSG05220039293,ZNF135,19,1,61156060,61183112,q13.43,
ENSG05220039266,RN7SL526P,19,1,61166772,61167090,q13.43,
ENSG05220039247,ZSCAN18,19,-1,61180640,61214897,q13.43,
ENSG05220039316,ZNF329,19,-1,61222728,61251578,q13.43,
ENSG05220039327,ZNF274,19,1,61279506,61310024,q13.43,
ENSG05220039324,RPS15AP36,19,1,61312638,61313019,q13.43,
ENSG05220039267,ZNF544,19,1,61325050,61373900,q13.43,
ENSG05220039312,ZNF8-DT,19,-1,61353785,61375213,q13.43,
ENSG05220039278,ZNF8,19,1,61375360,61399206,q13.43,
ENSG05220039277,ERVK3-1,19,1,61401734,61412078,q13.43,
ENSG05220039239,ZSCAN22,19,1,61423408,61438747,q13.43,
ENSG05220039250,MIR6806,19,1,61431102,61431165,q13.43,
ENSG05220039290,A1BG,19,-1,61441594,61449907,q13.43,
ENSG05220039269,A1BG-AS1,19,1,61444132,61451871,q13.43,
ENSG05220039236,ZNF497,19,-1,61450773,61459256,q13.43,
ENSG05220039315,ZNF497-AS1,19,1,61458991,61464004,q13.43,
ENSG05220039291,RNA5SP473,19,1,61459846,61459970,q13.43,
ENSG05220039276,ZNF837,19,-1,61464029,61477420,q13.43,
ENSG05220039230,RPS5,19,1,61482790,61491197,q13.43,
ENSG05220039301,MIR4754,19,-1,61483160,61483248,q13.43,
ENSG05220039232,RNF225,19,1,61492047,61493470,q13.43,
ENSG05220039289,LINC02560,19,1,61496612,61497070,q13.43,
ENSG05220039288,ZNF584,19,1,61497895,61514284,q13.43,
ENSG05220039287,ZNF132,19,-1,61528799,61536138,q13.43,
ENSG05220039303,ZNF132-DT,19,1,61536433,61541817,q13.43,
ENSG05220039260,ZNF324B,19,1,61547583,61553798,q13.43,
ENSG05220039319,ZNF324,19,1,61563005,61571403,q13.43,
ENSG05220039286,ZNF446,19,1,61569984,61577197,q13.43,
ENSG05220039258,SLC27A5,19,-1,61575479,61608406,q13.43,
ENSG05220039234,RNU6-1337P,19,-1,61579715,61579809,q13.43,
ENSG05220039302,RN7SL693P,19,1,61586888,61587166,q13.43,
ENSG05220039323,ZBTB45,19,-1,61609523,61634802,q13.43,
ENSG05220039238,RN7SL525P,19,-1,61640975,61641254,q13.43,
ENSG05220039235,TRIM28,19,1,61641740,61648398,q13.43,
ENSG05220039275,MIR6807,19,1,61647961,61648052,q13.43,
ENSG05220039280,CHMP2A,19,-1,61649242,61652782,q13.43,
ENSG05220039261,UBE2M,19,-1,61653389,61656631,q13.43,
ENSG05220039292,MZF1-AS1,19,1,61656806,61672475,q13.43,
ENSG05220039243,MZF1,19,-1,61659608,61671253,q13.43,
ENSG05220039272,CENPBD1P1,19,1,61671181,61702367,q13.43,
ENSG05220038395,WBP1LP3,1,1,101128,101335,p36.33,
ENSG05220040333,CICP3,1,1,148608,151413,p36.33,
ENSG05220040397,RNU6-1199P,1,-1,184766,184869,p36.33,
ENSG05220040320,FAM87B,1,1,246378,248844,p36.33,
ENSG05220040205,LINC01128,1,1,254110,288416,p36.33,
ENSG05220040235,LINC00115,1,-1,255178,256494,p36.33,
ENSG05220040394,FAM41C,1,-1,297045,306821,p36.33,
ENSG05220040329,TUBB8P11,1,1,302267,303324,p36.33,
ENSG05220040324,LINC02593,1,-1,346509,350660,p36.33,
ENSG05220040365,SAMD11,1,1,353566,373317,p36.33,
ENSG05220040156,NOC2L,1,-1,372945,388094,p36.33,
ENSG05220040172,KLHL17,1,1,389374,394430,p36.33,
ENSG05220040164,PLEKHN1,1,1,395193,404574,p36.33,
ENSG05220040256,PERM1,1,-1,403913,411933,p36.33,
ENSG05220040331,HES4,1,-1,429117,430327,p36.33,
ENSG05220040180,ISG15,1,1,431293,444671,p36.33,
ENSG05220040196,AGRN,1,1,450247,486183,p36.33,
ENSG05220040309,RNF223,1,-1,501061,504400,p36.33,
ENSG05220040227,C1orf159,1,-1,510431,544976,p36.33,
ENSG05220040422,LINC01342,1,1,565633,572671,p36.33,
ENSG05220040194,MIR200B,1,1,595701,595795,p36.33,
ENSG05220040193,MIR200A,1,1,596460,596549,p36.33,
ENSG05220040204,MIR429,1,1,597602,597684,p36.33,
ENSG05220040317,TTLL10-AS1,1,-1,601653,608152,p36.33,
ENSG05220040184,TTLL10,1,1,602477,626317,p36.33,
ENSG05220040253,TNFRSF18,1,-1,631965,635049,p36.33,
ENSG05220040327,TNFRSF4,1,-1,639797,642610,p36.33,
ENSG05220040406,SDF4,1,-1,645366,660524,p36.33,
ENSG05220040200,B3GALT6,1,1,660694,663498,p36.33,
ENSG05220040373,C1QTNF12,1,-1,670946,675655,p36.33,
ENSG05220040216,UBE2J2,1,-1,682907,702871,p36.33,
ENSG05220040259,LINC01786,1,1,704230,709427,p36.33,
ENSG05220040352,SCNN1D,1,1,709443,723555,p36.33,
ENSG05220040188,ACAP3,1,-1,723916,741160,p36.33,
ENSG05220040183,MIR6726,1,-1,727656,727716,p36.33,
ENSG05220040376,PUSL1,1,1,740148,743228,p36.33,
ENSG05220040267,INTS11,1,-1,743136,756272,p36.33,
ENSG05220040251,MIR6727,1,-1,744058,744122,p36.33,
ENSG05220040202,CPTP,1,1,756341,760481,p36.33,
ENSG05220040307,TAS1R3,1,1,762865,766899,p36.33,
ENSG05220040249,DVL1,1,-1,766861,781044,p36.33,
ENSG05220040399,MIR6808,1,-1,771235,771293,p36.33,
ENSG05220040174,MXRA8,1,-1,783235,792334,p36.33,
ENSG05220040421,AURKAIP1,1,-1,804279,806044,p36.33,
ENSG05220033250,NDUFB4P8,1,1,809213,809579,p36.33,
ENSG05220033413,CCNL2,1,-1,817645,831265,p36.33,
ENSG05220033331,MRPL20-AS1,1,1,831450,833976,p36.33,
ENSG05220033247,MRPL20,1,-1,833839,839223,p36.33,
ENSG05220033315,RN7SL657P,1,-1,837390,837682,p36.33,
ENSG05220033329,MRPL20-DT,1,1,841026,842548,p36.33,
ENSG05220033339,ANKRD65,1,-1,850350,853699,p36.33,
ENSG05220033349,TMEM88B,1,1,857800,864615,p36.33,
ENSG05220033421,LINC01770,1,-1,864899,868933,p36.33,
ENSG05220033260,VWA1,1,1,869221,877242,p36.33,
ENSG05220033240,ATAD3C,1,1,884061,904534,p36.33,
ENSG05220033252,ATAD3B,1,1,906136,932352,p36.33,
ENSG05220033284,ATAD3A,1,1,946666,969189,p36.33,
ENSG05220033313,TMEM240,1,-1,969282,975128,p36.33,
ENSG05220033337,SSU72,1,-1,976177,1009369,p36.33,
ENSG05220033230,FNDC10,1,-1,1032518,1034641,p36.33,
ENSG05220033299,MIB2,1,1,1049959,1065110,p36.33,
ENSG05220033255,MMP23B,1,1,1066667,1069764,p36.33,
ENSG05220033322,CDK11B,1,-1,1069726,1093474,p36.33,
ENSG05220033235,SLC35E2B,1,-1,1093991,1127231,p36.33,
ENSG05220033275,MMP23A,1,1,1134374,1136214,p36.33,
ENSG05220033244,CDK11A,1,-1,1136811,1158725,p36.33,
ENSG05220033243,SLC35E2A,1,-1,1159206,1180360,p36.33,
ENSG05220033301,NADK,1,-1,1185650,1214835,p36.33,
ENSG05220033393,GNB1,1,-1,1219663,1325505,p36.33,
ENSG05220033282,CALML6,1,1,1349530,1351718,p36.33,
ENSG05220033231,TMEM52,1,-1,1352012,1353692,p36.33,
ENSG05220033306,CFAP74,1,-1,1356364,1439129,p36.33,
ENSG05220033336,GABRD,1,1,1454881,1466310,p36.33,
ENSG05220033357,PRKCZ,1,1,1485930,1620370,p36.33,
ENSG05220033403,PRKCZ-AS1,1,-1,1616763,1619364,p36.33,
ENSG05220033278,FAAP20,1,-1,1619436,1648129,p36.33,
ENSG05220033379,SKI,1,1,1663728,1746139,p36.32-p36.33,
ENSG05220033253,MORN1,1,-1,1757185,1830976,p36.32,
ENSG05220033376,RER1,1,1,1831044,1845032,p36.32,
ENSG05220033236,PEX10,1,-1,1843554,1853387,p36.32,
ENSG05220033268,PLCH2,1,1,1865579,1946621,p36.32,
ENSG05220033344,PANK4,1,-1,1949626,1968241,p36.32,
ENSG05220033311,HES5,1,-1,1970389,1971907,p36.32,
ENSG05220033276,TNFRSF14-AS1,1,-1,1991564,1998675,p36.32,
ENSG05220033228,TNFRSF14,1,1,1997283,2007026,p36.32,
ENSG05220033245,PRXL2B,1,1,2028136,2033114,p36.32,
ENSG05220033302,MMEL1,1,-1,2032284,2074662,p36.32,
ENSG05220033239,MMEL1-AS1,1,1,2074214,2077864,p36.32,
ENSG05220033248,ACTRT2,1,1,2523087,2524523,p36.32,
ENSG05220033254,PRDM16-DT,1,-1,2561657,2570479,p36.32,
ENSG05220033400,PRDM16,1,1,2571209,2943423,p36.32,
ENSG05220033261,MIR4251,1,1,2630077,2630137,p36.32,
ENSG05220033251,ARHGEF16,1,1,2959431,2988135,p36.32,
ENSG05220033419,MEGF6,1,-1,2994964,3121629,p36.32,
ENSG05220033407,MIR551A,1,-1,3069003,3069098,p36.32,
ENSG05220033351,TPRG1L,1,1,3135110,3140200,p36.32,
ENSG05220033249,WRAP73,1,-1,3140840,3162634,p36.32,
ENSG05220033246,TP73,1,1,3162389,3247802,p36.32,
ENSG05220033227,TP73-AS3,1,-1,3168775,3178596,p36.32,
ENSG05220033229,TP73-AS2,1,-1,3223735,3225826,p36.32,
ENSG05220033264,TP73-AS1,1,-1,3247112,3258974,p36.32,
ENSG05220033327,CCDC27,1,1,3258061,3283241,p36.32,
ENSG05220033382,SMIM1,1,1,3284345,3287575,p36.32,
ENSG05220033406,LRRC47,1,-1,3290152,3308095,p36.32,
ENSG05220033242,RN7SL574P,1,1,3294408,3294704,p36.32,
ENSG05220028525,CEP104,1,-1,3323682,3368994,p36.32,
ENSG05220028445,DFFB,1,1,3368865,3397333,p36.32,
ENSG05220028461,C1orf174,1,-1,3401029,3412197,p36.32,
ENSG05220028506,LINC01134,1,1,3412256,3429133,p36.32,
ENSG05220028444,LINC01346,1,1,3452406,3467182,p36.32,
ENSG05220028501,LINC01345,1,-1,3456468,3460945,p36.32,
ENSG05220028471,LINC02780,1,1,3488040,3524477,p36.32,
ENSG05220028498,EEF1DP6,1,-1,3688518,3688889,p36.32,
ENSG05220028450,LINC01777,1,1,3925566,3938195,p36.32,
ENSG05220028434,LINC01646,1,1,4085208,4107719,p36.32,
ENSG05220028458,AJAP1,1,1,4168333,4306459,p36.32,
ENSG05220028426,LINC02781,1,1,4489139,4497326,p36.32,
ENSG05220028452,LINC02782,1,-1,4602317,4606761,p36.32,
ENSG05220028486,MIR4689,1,-1,5386902,5386971,p36.31,
ENSG05220028457,NPHP4,1,-1,5387041,5518299,p36.31,
ENSG05220028455,KCNAB2,1,1,5516753,5626879,p36.31,
ENSG05220028547,CHD5,1,-1,5627473,5705967,p36.31,
ENSG05220028475,RPL22,1,-1,5710666,5735033,p36.31,
ENSG05220028463,RNF207-AS1,1,-1,5730484,5731424,p36.31,
ENSG05220028491,RNF207,1,1,5731119,5746943,p36.31,
ENSG05220028433,ICMT,1,-1,5746837,5761616,p36.31,
ENSG05220028469,LINC00337,1,1,5760336,5765088,p36.31,
ENSG05220028592,HES3,1,1,5769823,5771222,p36.31,
ENSG05220028428,GPR153,1,-1,5772997,5786742,p36.31,
ENSG05220028485,ACOT7,1,-1,5789913,5919409,p36.31,
ENSG05220028447,HES2,1,-1,5938059,5950311,p36.31,
ENSG05220028504,ESPN,1,1,5950417,5987009,p36.31,
ENSG05220028429,MIR4252,1,-1,5955475,5955537,p36.31,
ENSG05220028451,TNFRSF25,1,-1,5986428,5991817,p36.31,
ENSG05220028438,PLEKHG5,1,-1,5992764,6045718,p36.31,
ENSG05220028465,NOL9,1,-1,6046991,6080171,p36.31,
ENSG05220028503,RNU6-731P,1,1,6066489,6066599,p36.31,
ENSG05220028600,TAS1R1,1,1,6080965,6105419,p36.31,
ENSG05220028596,ZBTB48,1,1,6105658,6114944,p36.31,
ENSG05220028502,KLHL21,1,-1,6116388,6140271,p36.31,
ENSG05220028456,PHF13,1,1,6139395,6149694,p36.31,
ENSG05220028443,THAP3,1,1,6150530,6161250,p36.31,
ENSG05220028487,DNAJC11,1,-1,6159832,6227590,p36.31,
ENSG05220028442,LINC01672,1,1,6250299,6255678,p36.31,
ENSG05220028477,CAMTA1-DT,1,-1,6311732,6312683,p36.31,
ENSG05220028492,CAMTA1,1,1,6313294,7300752,p36.23-p36.31,
ENSG05220028436,RNU1-8P,1,1,6748690,6748854,p36.23,
ENSG05220028430,CAMTA1-IT1,1,1,6898335,6899663,p36.23,
ENSG05220028494,CAMTA1-AS2,1,-1,6911871,6919140,p36.23,
ENSG05220028480,CAMTA1-AS1,1,-1,6970514,6970972,p36.23,
ENSG05220028499,VAMP3,1,1,7302342,7312478,p36.23,
ENSG05220028505,PER3,1,1,7315337,7376224,p36.23,
ENSG05220028507,UTS2,1,-1,7374130,7384555,p36.23,
ENSG05220028568,TNFRSF9,1,-1,7446742,7474024,p36.23,
ENSG05220028468,PARK7,1,1,7485253,7516444,p36.23,
ENSG05220062462,ERRFI1,1,-1,7535326,7557236,p36.23,
ENSG05220028431,LINC01714,1,1,7732559,7746251,p36.23,
ENSG05220028464,RNU1-7P,1,-1,7737475,7737638,p36.23,
ENSG05220028482,RNU6-991P,1,-1,7823897,7824003,p36.23,
ENSG05220028584,SLC45A1,1,1,7849807,7876671,p36.23,
ENSG05220028441,RERE,1,-1,7885239,8382359,p36.23,
ENSG05220028474,RERE-AS1,1,1,7957512,7967882,p36.23,
ENSG05220028586,RPL7P11,1,1,8283884,8284541,p36.23,
ENSG05220028470,RPL7P7,1,-1,8319664,8320366,p36.23,
ENSG05220028575,RPL23AP19,1,1,8364467,8364834,p36.23,
ENSG05220028550,ENO1,1,-1,8394464,8412659,p36.23,
ENSG05220028440,MIR6728,1,-1,8399968,8400056,p36.23,
ENSG05220028565,ENO1-AS1,1,1,8412304,8413363,p36.23,
ENSG05220027711,RNU6-304P,1,-1,8416896,8417002,p36.23,
ENSG05220027722,HMGN2P17,1,1,8426873,8427615,p36.23,
ENSG05220027614,CA6,1,1,8479555,8508762,p36.23,
ENSG05220027743,RN7SL451P,1,-1,8513238,8513536,p36.23,
ENSG05220027753,SLC2A7,1,-1,8536635,8560063,p36.23,
ENSG05220027555,SLC2A5,1,-1,8568756,8622523,p36.23,
ENSG05220027728,GPR157,1,-1,8634357,8663346,p36.22,
ENSG05220027671,MIR34AHG,1,-1,8682316,8733520,p36.22,
ENSG05220027741,MIR34A,1,-1,8685973,8686082,p36.22,
ENSG05220027754,LNCTAM34A,1,1,8716632,8730898,p36.22,
ENSG05220027827,H6PD,1,1,8769418,8805954,p36.22,
ENSG05220027778,SPSB1,1,1,8827769,8904391,p36.22,
ENSG05220027557,LINC02606,1,-1,8961393,8976873,p36.22,
ENSG05220027779,RNA5SP40,1,-1,8973978,8974087,p36.22,
ENSG05220027834,SLC25A33,1,1,9075801,9121512,p36.22,
ENSG05220027759,TMEM201,1,1,9125255,9151173,p36.22,
ENSG05220027830,PIK3CD,1,1,9194503,9271897,p36.22,
ENSG05220027672,PIK3CD-AS1,1,-1,9195382,9197358,p36.22,
ENSG05220027738,PIK3CD-AS2,1,-1,9215200,9230329,p36.22,
ENSG05220027567,CLSTN1,1,-1,9271709,9366902,p36.22,
ENSG05220027787,MZT1P1,1,1,9323608,9324026,p36.22,
ENSG05220027588,CTNNBIP1,1,-1,9391187,9453260,p36.22,
ENSG05220027604,LZIC,1,-1,9465027,9486312,p36.22,
ENSG05220027772,NMNAT1,1,1,9486333,9528564,p36.22,
ENSG05220027794,RN7SKP269,1,1,9490223,9490541,p36.22,
ENSG05220027577,TMEM274P,1,-1,9493482,9503695,p36.22,
ENSG05220027788,MIR5697,1,1,9510289,9510366,p36.22,
ENSG05220027749,RBP7,1,1,9540254,9559075,p36.22,
ENSG05220027538,UBE4B,1,1,9575886,9724288,p36.22,
ENSG05220027564,PGAM1P11,1,1,9601725,9602702,p36.22,
ENSG05220027771,RNU6-828P,1,1,9706315,9706421,p36.22,
ENSG05220027643,KIF1B,1,1,9754179,9925204,p36.22,
ENSG05220027551,RNU6-37P,1,1,9842559,9842666,p36.22,
ENSG05220027536,RN7SL731P,1,1,9850059,9850351,p36.22,
ENSG05220027758,PGD,1,1,9942201,9964125,p36.22,
ENSG05220027745,CENPS,1,1,9974048,9986421,p36.22,
ENSG05220027707,CORT,1,1,9993648,9995614,p36.22,
ENSG05220027682,DFFA,1,-1,10000139,10016137,p36.22,
ENSG05220027673,PEX14,1,1,10015896,10174355,p36.22,
ENSG05220027623,RN7SL614P,1,1,10160433,10160712,p36.22,
ENSG05220027534,CASZ1,1,-1,10180201,10340367,p36.22,
ENSG05220027730,HSPE1P24,1,1,10439666,10439903,p36.22,
ENSG05220027767,C1orf127,1,-1,10485792,10523262,p36.22,
ENSG05220027832,CFL1P6,1,-1,10532222,10533041,p36.22,
ENSG05220027732,MASP2,1,-1,10567802,10588801,p36.22,
ENSG05220027688,SRM,1,-1,10596148,10601584,p36.22,
ENSG05220027700,EXOSC10,1,-1,10608183,10641440,p36.22,
ENSG05220027724,EXOSC10-AS1,1,1,10641246,10643671,p36.22,
ENSG05220027714,MTOR,1,-1,10648106,10804142,p36.22,
ENSG05220027723,MTOR-AS1,1,1,10685476,10691115,p36.22,
ENSG05220027763,RNU6-537P,1,1,10693928,10694030,p36.22,
ENSG05220027796,ANGPTL7,1,1,10730945,10737571,p36.22,
ENSG05220027705,RNU6-291P,1,1,10767845,10767951,p36.22,
ENSG05220027559,RPL39P6,1,1,10774555,10774704,p36.22,
ENSG05220027784,UBIAD1,1,1,10814791,10837655,p36.22,
ENSG05220027735,UBE2V2P3,1,-1,10820210,10820945,p36.22,
ENSG05220027731,MTCYBP45,1,-1,10968221,10968773,p36.22,
ENSG05220027626,DISP3,1,1,11022097,11081879,p36.22,
ENSG05220027740,LINC01647,1,1,11153790,11157680,p36.22,
ENSG05220027562,FBXO2,1,-1,11181023,11199844,p36.22,
ENSG05220027813,FBXO44,1,1,11198427,11207382,p36.22,
ENSG05220027537,FBXO6,1,1,11208255,11218422,p36.22,
ENSG05220027596,MAD2L2,1,-1,11218548,11235705,p36.22,
ENSG05220027744,DRAXIN,1,1,11235765,11269932,p36.22,
ENSG05220027725,AGTRAP,1,1,11280184,11298897,p36.22,
ENSG05220027776,C1orf167,1,1,11305873,11333667,p36.22,
ENSG05220027694,C1orf167-AS1,1,-1,11321161,11323701,p36.22,
ENSG05220027750,MTHFR,1,-1,11329802,11350539,p36.22,
ENSG05220027580,CLCN6,1,1,11350180,11392164,p36.22,
ENSG05220027622,NPPA,1,-1,11389795,11392430,p36.22,
ENSG05220027546,NPPB,1,-1,11401560,11403041,p36.22,
ENSG05220027556,SBF1P2,1,1,11421873,11424509,p36.22,
ENSG05220037908,RNU5E-1,1,1,11452258,11452377,p36.22,
ENSG05220037866,RNU5E-4P,1,-1,11453924,11454043,p36.22,
ENSG05220037859,KIAA2013,1,-1,11463707,11470545,p36.22,
ENSG05220037891,PLOD1,1,1,11478324,11519657,p36.22,
ENSG05220037924,MFN2,1,1,11524300,11559348,p36.22,
ENSG05220037897,MIIP,1,1,11563590,11576189,p36.22,
ENSG05220037873,MIR6729,1,1,11573300,11573364,p36.22,
ENSG05220037910,RN7SL649P,1,-1,11580884,11581158,p36.22,
ENSG05220037913,TNFRSF8,1,1,11607442,11688342,p36.22,
ENSG05220037850,RNU6-777P,1,-1,11622020,11622123,p36.22,
ENSG05220037827,RPL23AP89,1,-1,11624432,11624686,p36.22,
ENSG05220037865,MIR7846,1,1,11711066,11711161,p36.22,
ENSG05220037889,TNFRSF1B,1,1,11711114,11753360,p36.22,
ENSG05220037872,MIR4632,1,1,11735843,11735903,p36.22,
ENSG05220037871,RPL10P17,1,-1,11764930,11765245,p36.22,
ENSG05220037916,VPS13D,1,1,11774166,12056190,p36.21-p36.22,
ENSG05220037853,SNORA59A,1,1,12051389,12051540,p36.21,
ENSG05220037928,LINC02766,1,1,12071859,12072555,p36.21,
ENSG05220037929,DHRS3,1,-1,12112042,12162348,p36.21,
ENSG05220037930,RNU6ATAC18P,1,-1,12114103,12114203,p36.21,
ENSG05220037931,MIR6730,1,-1,12123089,12123155,p36.21,
ENSG05220037864,AADACL4,1,1,12188232,12211227,p36.21,
ENSG05220037860,AADACL3,1,1,12260261,12272876,p36.21,
ENSG05220037909,C1orf158,1,1,12290298,12307996,p36.21,
ENSG05220037917,PRAMEF12,1,1,12318012,12322180,p36.21,
ENSG05220037907,PRAMEF1,1,1,12335685,12340916,p36.21,
ENSG05220037830,LINC01784,1,-1,12366702,12367175,p36.21,
ENSG05220037912,PRAMEF11,1,-1,12368616,12375422,p36.21,
ENSG05220037861,PRAMEF30P,1,-1,12382134,12385368,p36.21,
ENSG05220037918,HNRNPCL1,1,-1,12391388,12392731,p36.21,
ENSG05220037920,PRAMEF2,1,1,12401098,12405915,p36.21,
ENSG05220037882,PRAMEF4,1,-1,12423168,12430160,p36.21,
ENSG05220037824,PRAMEF10,1,-1,12436863,12442237,p36.21,
ENSG05220037858,PRAMEF7,1,1,12460529,12464401,p36.21,
ENSG05220037868,RNU6-1072P,1,1,12466473,12466579,p36.21,
ENSG05220037923,PRAMEF29P,1,1,12470089,12472180,p36.21,
ENSG05220037833,PRAMEF6,1,-1,12482394,12491489,p36.21,
ENSG05220037894,PRAMEF31P,1,-1,12497046,12499835,p36.21,
ENSG05220037820,PRAMEF18,1,1,12519594,12522995,p36.21,
ENSG05220037855,PRAMEF13,1,1,12544302,12549523,p36.21,
ENSG05220037904,PRAMEF28P,1,1,12546097,12548888,p36.21,
ENSG05220037834,PRAMEF9,1,-1,12566137,12573753,p36.21,
ENSG05220061730,hnrnpc,1,1,12579585,12581694,p36.21,
ENSG05220037887,HNRNPCL4,1,1,12579977,12581694,p36.21,
ENSG05220037846,PRAMEF26,1,1,12589645,12596703,p36.21,
ENSG05220037905,PRAMEF36P,1,-1,12614041,12616839,p36.21,
ENSG05220037927,HNRNPCL2,1,1,12628805,12630171,p36.21,
ENSG05220037856,PRAMEF35P,1,1,12639976,12641262,p36.21,
ENSG05220037844,PRAMEF34P,1,1,12647702,12650495,p36.21,
ENSG05220037879,PRAMEF5,1,1,12695445,12704547,p36.21,
ENSG05220037900,PRAMEF32P,1,-1,12714773,12716861,p36.21,
ENSG05220037835,RNU6-771P,1,-1,12720359,12720465,p36.21,
ENSG05220037888,PRAMEF8,1,-1,12722269,12726408,p36.21,
ENSG05220037851,PRAMEF33,1,1,12744776,12750144,p36.21,
ENSG05220037829,PRAMEF15,1,1,12756818,12763835,p36.21,
ENSG05220037911,PRAMEF14,1,-1,12783099,12788341,p36.21,
ENSG05220037919,PRAMEF19,1,-1,12810341,12813174,p36.21,
ENSG05220037926,PRAMEF17,1,1,12830908,12833905,p36.21,
ENSG05220037837,PRAMEF20,1,1,12857616,12862598,p36.21,
ENSG05220037867,LRRC38,1,-1,12916882,12955917,p36.21,
ENSG05220037893,BRWD1P1,1,1,12997027,12997720,p36.21,
ENSG05220037906,PDPN,1,1,13025425,13059901,p36.21,
ENSG05220037877,RNA5SP41,1,-1,13065120,13065220,p36.21,
ENSG05220037915,PRDM2,1,1,13142280,13267189,p36.21,
ENSG05220037840,KAZN,1,1,13334972,14562121,p36.21,
ENSG05220037849,RNU6-1265P,1,-1,13566404,13566506,p36.21,
ENSG05220037869,KAZN-AS1,1,-1,13780986,13862125,p36.21,
ENSG05220037933,TBCAP2,1,-1,14136177,14136661,p36.21,
ENSG05220037822,TMEM51-AS1,1,-1,14555877,14597685,p36.21,
ENSG05220037934,TMEM51,1,1,14596601,14664561,p36.21,
ENSG05220037901,C1orf195,1,-1,14608406,14615381,p36.21,
ENSG05220037862,MFFP1,1,-1,14635926,14636949,p36.21,
ENSG05220037896,ZBTB2P1,1,1,14670717,14671893,p36.21,
ENSG05220037902,FHAD1,1,1,14680876,14845036,p36.21,
ENSG05220037863,FHAD1-AS1,1,-1,14771332,14788525,p36.21,
ENSG05220037875,EFHD2,1,1,14854637,14875085,p36.21,
ENSG05220037838,CTRC,1,1,14883157,14893965,p36.21,
ENSG05220037847,CELA2A,1,1,14901446,14916792,p36.21,
ENSG05220037892,CELA2B,1,1,14910609,14936095,p36.21,
ENSG05220037895,CASP9,1,-1,14935532,14971232,p36.21,
ENSG05220037935,DNAJC16,1,1,14971511,15037091,p36.21,
ENSG05220037925,SCARNA21B,1,1,14986863,14987002,p36.21,
ENSG05220056314,AGMAT,1,-1,15016395,15029763,p36.21,
ENSG05220056322,CHCHD2P6,1,1,15049308,15049754,p36.21,
ENSG05220056363,RNU7-179P,1,-1,15052790,15052857,p36.21,
ENSG05220056350,CD24P1,1,-1,15059355,15059579,p36.21,
ENSG05220056368,DDI2,1,1,15062171,15113775,p36.21,
ENSG05220056365,RSC1A1,1,1,15104600,15106453,p36.21,
ENSG05220056327,PLEKHM2,1,1,15129052,15179507,p36.21,
ENSG05220056362,SLC25A34,1,1,15180996,15186130,p36.21,
ENSG05220056373,SLC25A34-AS1,1,-1,15184789,15194636,p36.21,
ENSG05220056315,TMEM82,1,1,15187236,15192722,p36.21,
ENSG05220056336,FBLIM1,1,1,15201347,15231338,p36.21,
ENSG05220056367,RPL12P14,1,1,15237557,15238046,p36.21,
ENSG05220056358,UQCRHL,1,-1,15251937,15254114,p36.21,
ENSG05220056353,FLJ37453,1,-1,15275743,15289413,p36.21,
ENSG05220056310,SPEN,1,1,15277366,15381736,p36.13-p36.21,
ENSG05220056371,ZBTB17,1,-1,15383149,15417439,p36.13,
ENSG05220056379,TBC1D3P6,1,1,15431182,15436062,p36.13,
ENSG05220056352,SRARP,1,1,15445552,15450118,p36.13,
ENSG05220056390,HSPB7,1,-1,15455339,15460905,p36.13,
ENSG05220056383,CLCNKA,1,1,15460186,15475360,p36.13,
ENSG05220056369,CLCNKB,1,1,15481548,15498692,p36.13,
ENSG05220056345,FAM131C,1,-1,15499150,15515031,p36.13,
ENSG05220056346,EPHA2,1,-1,15565745,15597465,p36.13,
ENSG05220056311,ARHGEF19,1,-1,15639202,15653982,p36.13,
ENSG05220056378,ARHGEF19-AS1,1,1,15639202,15639705,p36.13,
ENSG05220056305,ANO7L1,1,-1,15657236,15669362,p36.13,
ENSG05220056321,CPLANE2,1,-1,15673027,15678517,p36.13,
ENSG05220056329,MT1XP1,1,-1,15682546,15682731,p36.13,
ENSG05220056351,FBXO42,1,-1,15688176,15793999,p36.13,
ENSG05220056385,SZRD1,1,1,15794094,15839678,p36.13,
ENSG05220056308,RPL22P3,1,-1,15810682,15811062,p36.13,
ENSG05220056299,SPATA21,1,-1,15828649,15879103,p36.13,
ENSG05220056303,NECAP2,1,1,15882402,15901764,p36.13,
ENSG05220056360,LINC01772,1,1,15902633,15910168,p36.13,
ENSG05220056298,CROCCP3,1,-1,15909123,15940926,p36.13,
ENSG05220056334,RNU1-1,1,-1,15955819,15955982,p36.13,
ENSG05220056307,LINC01783,1,-1,15975584,15977347,p36.13,
ENSG05220056296,RNU1-6P,1,-1,15975779,15975922,p36.13,
ENSG05220060777,PDE4DIPP9,1,-1,16143163,16147048,p36.13,
ENSG05220056324,MST1P2,1,1,16273098,16277765,p36.13,
ENSG05220061937,RNU1-3,1,-1,16382374,16382537,p36.13,
ENSG05220056348,EIF1AXP1,1,-1,16401233,16401667,p36.13,
ENSG05220056382,ESPNP,1,-1,16402957,16435788,p36.13,
